      Years Drainage_3    Drainage_ 5    Drainage_ 6    Drainage_ 7    Drainage_ 8    Drainage_ 9    Drainage_ 11   Drainage_ 12   Drainage_ 13   Drainage_ 14   Drainage_ 15   Drainage_ 16   Drainage_ 17   Drainage_ 18   Drainage_ 19   Drainage_ 20   Drainage_ 21   Drainage_ 22   Drainage_ 23   Drainage_ 24   Drainage_ 25   Drainage_ 26   Drainage_ 27   Drainage_ 28   Drainage_ 29   Drainage_ 30   Drainage_ 31   Drainage_ 32   Drainage_ 33   Drainage_ 34   Drainage_ 35   Drainage_ 36   Drainage_ 37   Drainage_ 38   Drainage_ 39   Drainage_ 40   Drainage_ 41   Drainage_ 42   Drainage_ 43   Drainage_ 44   Drainage_ 45   Drainage_ 46   Drainage_ 47   Drainage_ 48   Drainage_ 49   Drainage_ 50   Drainage_ 51   Drainage_ 52   Drainage_ 53   Drainage_ 54   Drainage_ 55   Drainage_ 56   Drainage_ 57   Drainage_ 58   Drainage_ 59   Drainage_ 60   Drainage_ 61   Drainage_ 62   Drainage_ 63   Drainage_ 64   Drainage_ 65   Drainage_ 66   Drainage_ 67   Drainage_ 68   Drainage_ 69   Drainage_ 70   Drainage_ 71   Drainage_ 72   Drainage_ 73   Drainage_ 74   Drainage_ 75   Drainage_ 76   Drainage_ 77   Drainage_ 78   Drainage_ 79   Drainage_ 80   Drainage_ 81   Drainage_ 82   Drainage_ 83   Drainage_ 84   Drainage_ 85   Drainage_ 86   Drainage_ 87   Drainage_ 88   Drainage_ 89   Drainage_ 90   Drainage_ 91   Drainage_ 92   Drainage_ 93   Drainage_ 94   Drainage_ 95   Drainage_ 96   Drainage_ 97   Drainage_ 98   Drainage_ 99   Drainage_ 100  Drainage_ 101  Drainage_ 102  Drainage_ 103  Drainage_ 104  Drainage_ 105  Drainage_ 106  Drainage_ 107  Drainage_ 108  Drainage_ 109  Drainage_ 110  Drainage_ 111  Drainage_ 112  Drainage_ 113  Drainage_ 114  Drainage_ 115  Drainage_ 116  Drainage_ 117  Drainage_ 118  Drainage_ 119  Drainage_ 120  Drainage_ 121  Drainage_ 122  Drainage_ 123  Drainage_ 124  Drainage_ 125  Drainage_ 126  Drainage_ 127  Drainage_ 128  Drainage_ 129  Drainage_ 130  Drainage_ 131  Drainage_ 132  Drainage_ 133  Drainage_ 134  Drainage_ 135  Drainage_ 136  Drainage_ 137  Drainage_ 138  Drainage_ 140  Drainage_ 141  Drainage_ 142  Drainage_ 143  Drainage_ 144  Drainage_ 145  Drainage_ 146  Drainage_ 147  Drainage_ 148  Drainage_ 149  Drainage_ 150  Drainage_ 151  Drainage_ 152  Drainage_ 153  Drainage_ 154  Drainage_ 155  Drainage_ 156  Drainage_ 159  Drainage_ 161  Drainage_ 162  Drainage_ 163  Drainage_ 164  Drainage_ 165  Drainage_ 166  Drainage_ 167  Drainage_ 168  Drainage_ 169  Drainage_ 170  Drainage_ 171  Drainage_ 172  Drainage_ 173  Drainage_ 175  Drainage_ 176  Drainage_ 177  Drainage_ 178  Drainage_ 179  Drainage_ 180  Drainage_ 200  
1956 09 30 1367.76469     1446.26101     832.29808      840.97794      1017.03591     1056.42219     1048.48792     863.08377      1445.10564     1823.30955     1592.33785     1166.47631     1602.63105     1436.54876     1076.29209     825.22569      1038.94464     1775.26459     924.34663      1350.19488     1731.31434     1666.30016     1869.87668     1662.02230     1598.39386     1535.66944     1656.75746     853.88909      824.50542      852.36705      1711.57420     1747.85846     1902.19576     1315.98887     1740.15078     917.40969      1740.38331     1893.34881     1825.89926     1691.00809     1322.01792     848.70635      837.08901      1394.97368     1785.17345     718.21228      1604.51424     1562.40835     1683.48986     1105.75464     783.73349      1195.95548     956.86774      1711.31225     1799.56804     1891.54214     1763.11345     1806.15703     867.68998      1332.90678     937.11410      1424.69206     1538.95401     1829.05275     864.67487      1365.12100     1396.57704     858.16775      1838.95465     1170.02985     1384.38006     1762.29426     1726.87780     1750.81215     955.54879      1673.10975     1631.01259     1366.97851     677.24343      875.00075      1717.17033     1646.86017     877.25204      731.12330      947.70694      1846.76984     845.86683      1044.21165     1050.98601     902.80594      1763.60130     942.14602      1930.43415     953.19499      1560.35216     1835.92194     655.30831      1702.84989     816.61062      1574.43560     662.86627      720.63547      1173.31919     1490.70296     1682.06828     1072.38681     1590.10971     1046.69532     930.47876      608.83092      2289.13320     1300.11312     1119.47028     1208.72042     1071.36222     2272.51700     1018.15814     678.56262      1460.01130     714.98980      1927.42511     2114.76832     705.60093      1415.91304     837.59112      2117.90243     707.19876      821.41050      1197.89995     2505.42044     2143.17232     742.31612      1808.08699     2408.16113     1053.40218     557.16745      654.51538      992.20939      1031.64512     945.65746      950.00631      1842.35694     1399.35106     836.54954      1828.97136     1474.90998     2166.19390     1165.03030     1835.78969     1283.31092     2160.12670     1884.00335     1087.52555     1384.30220     1719.08013     2110.45503     1700.50234     2113.87457     1325.18116     1675.83358     1968.31941     1575.44195     2049.38425     2122.34153     1222.27156     2257.65801     1492.08500     1239.39686     1417.38827     996.94142      2049.36308     863.66379      
1957 09 30 1186.42975     1279.92897     828.88555      835.97808      1011.70761     1051.06697     978.13352      854.92678      1392.84183     1681.68277     1464.92582     1169.54280     1509.76683     1239.69349     1081.38436     834.95633      1039.55737     1635.38283     917.33349      1103.45843     1562.15709     1549.38676     1717.18586     1504.45988     1528.73372     1375.98996     1534.36740     829.54464      812.23411      852.90608      1459.51731     1632.87405     1826.73423     1071.51330     1625.59127     912.13342      1708.24171     1796.99982     1756.62843     1442.69968     1034.08562     837.04333      817.14967      1104.37688     1705.23231     705.39873      1572.08079     1442.92506     1434.12006     1074.14250     759.10700      1165.57768     955.36257      1451.83182     1653.48954     1781.55588     1694.84702     1678.26589     844.22391      1065.01444     936.67916      1145.78499     1335.84815     1804.59137     839.16936      1254.45882     1166.13080     827.74703      1465.06773     1089.38493     1351.52505     1504.98936     1707.62168     1773.77671     917.33047      1679.60616     1635.28548     1127.63539     672.07301      866.06057      1325.03381     1669.50914     850.05456      706.87529      963.98185      1635.94441     834.06166      927.33179      1031.63641     883.58017      1819.05821     921.12268      1618.77186     938.84454      1190.71648     1908.43528     660.73026      1526.28265     811.55837      1408.51307     648.78995      717.10968      1147.50854     1132.41926     1337.25745     1049.65253     1457.52101     928.01043      914.99734      592.86769      2348.65886     1213.69570     1051.57156     1135.14934     1053.34874     2398.10508     995.25508      672.14429      1536.34677     705.27612      1603.76241     1830.67541     717.25683      1108.25516     810.53280      2130.74253     696.29172      792.16205      1117.25632     2645.43769     1722.36833     721.18346      1864.70614     2522.20189     1032.59148     543.73537      648.99066      971.88853      1007.21287     926.94999      916.79274      1921.85581     1277.29050     828.68443      1503.27472     1284.50047     2254.69942     1137.07768     1827.78651     1190.45974     2136.19325     1539.61416     1061.49839     1136.13268     1487.93947     2002.26035     1334.00330     2099.82102     1220.89783     1333.66404     1633.66979     1419.57901     1693.80314     1828.39540     1192.61719     1877.40901     1232.34357     1207.81669     1368.07338     984.71072      1554.12272     819.24755      
1958 09 30 1186.19571     1272.37092     885.45441      898.33413      1083.82857     1142.07928     1018.40406     942.48774      1549.17908     1710.24003     1512.84892     1250.07423     1556.35354     1226.56812     1100.52156     870.94926      1068.60201     1643.72926     941.94775      1046.48679     1501.52236     1552.65066     1642.29277     1472.20541     1578.26623     1313.97168     1520.76590     890.91338      904.16097      892.35531      1366.55658     1611.80856     1797.68959     1015.60173     1648.77371     988.86177      1784.57104     1774.75271     1788.91076     1349.14220     942.68869      879.41556      884.56062      1003.00924     1734.02945     730.09132      1717.58535     1483.22253     1426.86028     1104.35454     803.33966      1268.65932     1035.44907     1330.78908     1613.56951     1764.78346     1674.70498     1660.34982     918.18600      931.73648      1006.85220     1005.25680     1224.63856     1885.93508     926.02806      1307.82070     1069.37129     886.14286      1300.30193     1152.59117     1495.61900     1508.90737     1864.90995     1941.76157     977.08619      1865.86013     1771.11923     1104.06241     742.95876      963.10669      1156.69439     1867.70903     904.17887      730.22325      1140.88436     1515.77320     881.77120      960.88100      1089.87036     944.40785      2064.44814     980.44721      1461.38856     1024.07592     1052.29365     2165.33433     819.28926      1550.01213     892.66889      1476.55834     680.02410      811.62202      1198.93781     1011.34935     1156.27129     1070.12070     1510.82562     932.39744      949.40914      619.78221      2384.17873     1307.77474     1105.08990     1206.85681     1070.83832     2728.32976     1008.57792     682.04135      1886.23934     717.86116      1577.54223     1650.84336     739.73784      1063.13539     794.45018      2047.06409     694.97989      804.98812      1184.97956     2767.95246     1683.97583     702.62788      1984.04446     2820.34374     1025.60613     559.85377      646.25986      973.33445      997.29303      943.20951      929.88951      2001.95008     1336.04679     847.92284      1504.36542     1352.19090     2302.12010     1134.05108     1831.86707     1224.15028     2168.20362     1362.36955     1045.27227     1156.93866     1566.91367     1922.84102     1206.31175     2093.53997     1248.95984     1304.54400     1627.02888     1475.81083     1500.75645     1613.59558     1183.10837     1669.75959     1183.96332     1236.07990     1328.78519     1081.07555     1459.26517     856.62913      
1959 09 30 1362.23231     1458.75106     888.53321      888.55568      1067.40128     1090.11723     1053.39824     887.85174      1422.10485     1793.36866     1591.02215     1230.55664     1595.01450     1409.35889     1191.76042     889.40758      1133.56417     1766.69486     982.44935      1177.11910     1687.77365     1681.27950     1906.38535     1658.95076     1573.08107     1554.19110     1675.34439     901.51830      854.56941      912.90362      1648.60877     1767.18884     1957.26826     1144.81947     1746.28080     952.93316      1734.38431     1946.27740     1808.78895     1600.12709     1171.65213     920.70465      881.27758      1211.72406     1772.48964     774.07898      1588.13204     1640.53824     1642.87844     1183.89972     829.17316      1245.97968     991.79638      1590.33217     1771.87007     1880.70934     1793.90481     1785.88172     903.38268      1158.05509     985.49227      1264.74738     1468.10359     1837.90388     894.20810      1416.25443     1298.03120     907.52874      1664.39924     1203.42545     1371.03638     1674.93859     1724.54549     1789.55551     1032.94001     1689.13688     1658.17242     1245.83543     695.03587      891.64172      1537.11816     1674.79765     930.65914      788.36651      957.37508      1761.66269     906.76572      1112.85044     1115.52292     958.05318      1825.90221     999.59939      1783.94685     990.86294      1341.88684     1913.58236     657.95126      1676.91841     844.83862      1589.83468     728.04692      730.71112      1265.51810     1266.30861     1474.45799     1151.73485     1581.26537     1038.64239     1016.35588     673.33646      2409.84846     1317.26998     1240.58951     1296.74886     1151.66104     2395.28607     1128.76273     754.09209      1542.17776     798.58072      1807.77380     1965.28774     788.17880      1205.91239     947.34234      2222.20449     797.01210      943.41379      1305.81984     2673.65835     1953.39223     860.06259      1870.46087     2521.23089     1167.67889     630.43039      751.14804      1091.83074     1154.40735     1053.75843     1035.33931     1934.99493     1460.79722     918.04572      1707.52486     1457.05348     2310.42797     1247.56261     1858.62473     1366.45279     2205.69602     1701.95019     1222.27969     1276.14463     1725.73618     2087.18862     1465.41706     2194.09391     1456.40907     1490.77598     1954.08545     1671.02325     1836.28774     1983.92321     1357.82428     2048.95743     1313.84203     1355.69306     1592.71215     1033.71302     1723.96770     964.82096      
1960 09 30 1267.61893     1369.22340     883.85065      872.06289      1065.12211     1082.39033     1072.28768     879.83287      1462.28053     1761.71151     1533.49142     1190.70826     1585.46228     1340.23819     1128.25866     849.98649      1094.69813     1692.94980     994.15350      1227.14459     1616.72681     1614.84844     1801.90768     1567.28759     1596.54779     1465.32589     1589.00179     904.23794      835.25794      881.17297      1528.40337     1682.51319     1887.51295     1199.52868     1696.70462     931.35946      1775.30921     1854.65071     1820.91714     1512.55586     1122.26506     903.36353      882.79605      1154.94703     1768.99003     779.24491      1636.14035     1599.47644     1654.38685     1183.17621     840.69565      1231.77680     968.80056      1509.10364     1694.08413     1839.27640     1761.20633     1729.58897     911.46776      1145.65936     950.06089      1221.73530     1391.37371     1852.53306     911.27645      1430.98897     1227.65356     903.47811      1590.75431     1201.05490     1397.98713     1732.34670     1768.62401     1830.33779     1006.59937     1736.19362     1680.40657     1315.52953     682.71156      878.49085      1476.48013     1727.85763     915.24565      785.50073      999.76715      1709.80993     874.48204      1063.59067     1080.90149     933.52186      1893.96540     979.49955      1691.50080     976.22290      1332.99491     1971.91378     685.79311      1695.35455     838.55023      1579.99354     694.42371      736.36603      1224.27629     1272.97105     1411.77548     1122.03841     1603.95812     1063.23960     980.24078      638.51053      2400.83756     1307.33604     1196.74451     1274.74440     1123.72415     2462.20563     1080.97645     720.51877      1609.57709     758.80218      1872.28387     1876.81290     726.42506      1266.74545     926.57723      2136.62183     768.74386      913.22161      1253.74999     2698.45792     2003.49389     830.18145      1877.79935     2595.15061     1131.36959     591.95446      716.13154      1051.92561     1107.41598     1021.29104     1007.59411     1937.42832     1446.31361     890.29844      1757.84105     1441.45772     2290.83928     1236.34316     1848.98714     1302.85213     2202.11079     1620.50592     1161.59575     1310.44192     1711.57027     2011.59777     1439.40307     2168.60429     1430.74485     1472.75777     1905.31360     1642.48870     1746.20280     1895.60644     1298.84605     1942.06202     1315.51571     1297.37939     1509.11105     1018.15814     1738.58470     956.62436      
1961 09 30 1272.87076     1369.71463     890.37094      892.29476      1088.37922     1121.32878     1070.52206     911.99094      1517.90696     1784.66630     1581.69036     1237.41175     1557.18808     1320.57312     1149.50746     873.29105      1111.96560     1751.84919     994.84674      1129.97585     1590.52656     1658.70923     1749.05505     1598.01662     1579.56340     1382.27678     1616.36943     909.89440      877.31397      897.46754      1449.08342     1702.82077     1921.30473     1101.88011     1736.75989     968.33539      1801.32400     1881.58608     1816.09608     1440.14647     1028.13361     905.69575      894.80003      1073.31779     1754.61112     771.76594      1714.48861     1609.79001     1547.23800     1170.93021     840.81051      1265.45370     1010.01649     1414.61342     1668.61347     1853.36043     1765.65258     1767.88253     925.58438      1017.77085     993.25464      1094.40867     1305.89640     1888.30832     927.29943      1398.41448     1113.14719     913.50635      1436.40599     1200.99199     1483.12129     1624.53494     1859.43819     1923.57574     1009.54093     1845.04312     1738.17610     1215.49799     715.75509      925.47063      1289.78267     1853.01300     929.57192      781.18535      1107.22191     1626.26146     904.96865      1053.87092     1111.80402     961.92361      2049.01397     1005.20655     1542.33190     1015.46903     1194.79631     2134.74854     773.77138      1589.80581     864.83019      1541.22115     707.10776      769.53041      1244.01489     1128.21071     1243.32721     1133.84419     1553.94296     1029.92871     997.94447      648.76961      2341.98059     1322.84901     1197.13609     1275.21516     1137.08933     2665.66427     1089.21386     723.29192      1825.85525     767.68206      1710.23354     1715.97569     736.31320      1144.87762     920.84984      2075.88340     762.12315      888.95255      1256.90466     2717.35040     1827.14172     811.63669      1914.79378     2792.84875     1128.88553     597.57150      706.40682      1063.61573     1116.03738     1026.57943     1010.00796     1933.87630     1432.31779     900.34763      1626.74145     1400.88531     2267.97181     1241.98501     1789.16355     1317.24262     2201.81820     1407.90092     1181.98903     1232.96224     1680.56405     1952.33640     1271.32157     2173.83035     1428.53159     1357.67535     1803.51067     1616.05054     1555.23132     1714.71285     1320.18638     1805.33020     1245.46269     1317.45155     1517.21792     1057.80759     1559.98063     939.05148      
1962 09 30 1227.52145     1304.92707     884.41383      878.51301      1054.34171     1072.00106     1060.91417     868.45694      1375.95812     1675.70667     1499.66298     1172.56650     1509.42343     1276.95326     1124.19585     842.78982      1084.64449     1669.43047     981.51455      1215.83379     1547.11427     1587.29688     1711.36635     1547.20277     1511.60068     1410.26282     1551.92731     908.89989      847.26460      875.97310      1495.16708     1640.59724     1848.89279     1192.94703     1651.95355     913.73155      1675.94781     1841.69800     1723.91379     1445.13554     1138.17409     887.36637      889.12916      1170.63944     1687.33737     766.18687      1543.53070     1593.12100     1579.49926     1191.39852     834.38423      1213.44647     950.76992      1438.78775     1634.55691     1776.83099     1685.39692     1686.10714     901.92759      1145.40986     936.56144      1203.33399     1315.55375     1753.79722     892.93410      1421.20896     1185.19167     884.29992      1577.68638     1187.11453     1322.39028     1662.74457     1663.41526     1716.42414     994.13915      1634.33991     1587.89440     1276.51959     666.04380      856.20755      1470.46167     1633.24864     895.63962      767.29337      951.91329      1602.87136     859.36335      1070.37186     1057.38644     907.24076      1785.62547     952.35187      1616.77439     945.18122      1335.59314     1861.60533     668.88080      1599.62292     819.33645      1540.14005     681.63298      720.96763      1199.20518     1265.36403     1393.41140     1094.10314     1526.96573     1058.83000     947.14498      623.79191      2269.03972     1287.56460     1187.29777     1276.79137     1099.70218     2320.40314     1070.97653     709.87329      1533.94964     744.29043      1789.97692     1743.72668     719.58520      1232.59320     891.31415      2026.48538     762.42779      909.29663      1260.47746     2520.46420     1906.20388     824.90185      1772.42580     2436.87213     1117.05736     581.34431      719.68454      1044.71570     1096.01027     980.61204      1010.77827     1822.35171     1401.70691     872.38284      1702.28165     1401.58226     2164.70527     1223.58588     1738.68931     1291.04137     2056.59704     1545.34653     1149.23949     1268.14121     1704.81705     1871.88278     1375.07696     2030.46110     1387.24513     1414.35237     1828.54286     1625.26225     1629.66972     1727.98173     1258.10650     1801.01114     1280.30211     1248.40156     1470.33796     985.45972      1655.33853     942.94254      
1963 09 30 1060.65031     1138.93482     835.43978      835.06625      1006.73231     1046.73992     1004.21859     851.13386      1384.36481     1589.35995     1405.42839     1142.70768     1462.42658     1071.20272     1054.87844     823.77389      1030.69516     1515.96398     921.40876      1039.19079     1285.69259     1455.84379     1420.64525     1353.29919     1485.24354     1170.08194     1371.98534     843.34437      815.92913      846.63887      1235.48264     1450.48542     1648.77768     1035.96981     1535.36481     896.40124      1666.85601     1580.79117     1673.50782     1188.84501     940.98334      841.89446      828.82045      986.22813      1611.08629     712.57910      1546.18833     1432.57873     1424.00112     1057.98057     771.19609      1169.60671     933.55148      1164.25184     1358.05268     1570.60640     1499.77630     1515.26211     854.38695      911.05049      913.05314      968.22000      1072.80025     1705.15109     849.56873      1261.73763     958.55002      836.04032      1269.74749     1084.40379     1320.11099     1455.20242     1668.47552     1720.66122     929.52592      1643.73311     1533.43121     1125.99739     652.95669      845.35243      1186.01871     1651.58580     850.98056      716.47048      986.25373      1281.77861     816.15095      928.93211      1017.64936     872.82739      1833.50271     915.46787      1288.72737     916.95420      1088.30830     1889.64687     688.26029      1476.91575     796.42802      1386.93827     644.73852      706.50905      1138.62432     1000.94204     1086.35038     1037.44461     1423.63779     897.00383      889.23343      588.85196      1996.22155     1207.40136     1059.34294     1134.63377     1042.51214     2355.37575     995.30540      663.26099      1606.51331     696.02963      1539.61812     1390.86810     690.93647      1035.05814     805.55479      1644.42180     694.25556      791.70334      1132.36539     2347.20780     1615.75349     727.64479      1638.82427     2455.98179     1032.36912     540.28048      646.39880      966.81458      1007.78840     909.49239      919.46021      1659.95123     1256.42491     814.17778      1453.01962     1271.47629     1912.26714     1124.97074     1524.77928     1199.60632     1834.41173     1237.62345     1052.78340     1101.06475     1490.93026     1552.49749     1144.82302     1809.57864     1254.94379     1247.60413     1666.85703     1422.63818     1357.73832     1394.94826     1168.87956     1484.42720     1178.89008     1188.17009     1355.05305     970.18945      1433.24629     842.70226      
1964 09 30 1342.07402     1435.16186     892.96369      879.82239      1076.78978     1076.42774     1091.33610     869.69320      1320.51510     1640.28824     1484.78271     1189.24453     1492.97511     1422.31352     1176.00870     862.77670      1118.91789     1679.26399     1016.70203     1260.30147     1707.55107     1596.06439     1912.79407     1603.57435     1482.09387     1573.15037     1617.48022     925.18118      838.91225      890.38801      1682.36972     1714.64483     1887.21138     1234.28543     1641.34309     910.46435      1631.35683     1885.09767     1699.25187     1625.84696     1223.75087     937.09342      896.05047      1278.56230     1664.30236     780.15319      1487.61878     1702.54206     1666.28341     1217.71852     840.53346      1241.29094     944.18264      1623.10776     1723.57486     1777.38135     1694.03686     1697.87397     901.83285      1264.56814     943.03024      1347.02183     1511.28702     1711.03241     894.09699      1474.19425     1348.53424     904.06493      1735.33859     1218.63342     1277.31340     1728.44328     1610.05862     1660.00684     1031.91931     1566.92631     1530.79831     1328.90863     656.90386      840.48773      1602.88847     1552.15122     910.02393      789.45913      878.38886      1815.11847     892.83876      1117.94743     1088.12037     944.14808      1685.11831     992.68796      1842.70917     950.91647      1415.32940     1751.49028     595.67979      1710.66270     802.66770      1581.11420     726.32047      700.45110      1254.60657     1353.64554     1577.92632     1169.05537     1620.48775     1088.73839     987.04754      666.95630      2234.39489     1303.32573     1249.07107     1335.73617     1174.34115     2185.36507     1141.02483     766.00215      1418.41215     810.33456      1911.01859     2008.91333     758.76904      1274.11998     964.99994      2174.15823     819.37323      970.28845      1311.37818     2440.32558     1995.51063     899.32471      1708.31070     2309.66057     1188.90477     636.88098      771.48234      1115.60256     1175.02704     1043.34336     1064.80489     1773.37779     1485.95946     932.05506      1803.93027     1458.01384     2111.38538     1294.89614     1718.35279     1355.08308     2038.40714     1785.68941     1239.50218     1337.85376     1789.06961     2039.25799     1516.33295     2083.50937     1516.92186     1491.83626     1992.19877     1725.77538     1901.05267     2011.52275     1365.97877     2089.37767     1351.01160     1325.88630     1586.61944     987.37843      1810.04292     1001.65113     
1965 09 30 1380.85663     1470.20032     846.09485      846.66158      1037.62785     1079.57275     1100.00980     872.50701      1469.62216     1819.24854     1573.43125     1136.70295     1626.73353     1456.40616     1022.80241     798.33546      1033.73006     1762.16576     903.76723      1310.90542     1764.12270     1701.72791     1992.88112     1674.85973     1618.12974     1626.40153     1705.12701     860.45883      833.94269      833.26416      1748.28899     1803.76815     1988.10031     1297.86721     1751.85028     898.01258      1787.11107     1971.16684     1854.90497     1701.67867     1274.90052     833.69971      853.77603      1336.71102     1810.44842     714.75328      1643.73696     1613.55979     1702.84122     1162.94448     783.39708      1209.41819     946.20468      1709.13272     1832.23292     1903.38915     1812.42967     1788.62996     872.90883      1298.83215     913.20954      1381.92694     1572.79547     1893.02708     858.96416      1450.51963     1387.00467     849.62325      1777.00530     1239.50926     1422.54394     1778.18854     1780.88151     1848.06719     957.05008      1754.01436     1711.51758     1376.57531     662.58480      858.12564      1653.17118     1746.38589     865.09887      723.18065      1025.79843     1876.63516     820.68999      1114.43435     1025.32703     876.09420      1902.02422     917.84184      1897.84299     944.11707      1466.77135     1977.77491     727.89143      1718.55150     800.86348      1617.00469     641.71864      710.81481      1171.45761     1393.33021     1598.65033     1060.43910     1622.66494     1097.83823     908.02039      589.84327      2474.19498     1327.53785     1124.34895     1220.66445     1053.29800     2469.03594     1008.94832     658.65789      1662.59585     692.02915      1917.78234     2097.58117     705.87054      1335.75008     802.49819      2251.87338     701.38225      827.63105      1213.90852     2731.18684     2064.76626     725.20768      1927.47734     2594.90208     1073.73154     537.07576      664.29439      979.26129      1019.75138     895.43037      953.38235      1990.57902     1436.65362     815.55471      1806.56086     1477.71875     2345.68331     1179.86915     1917.20980     1300.71898     2252.94690     1785.41426     1043.83374     1359.72068     1763.50368     2158.00111     1550.15374     2243.76586     1315.81629     1543.64612     1928.31444     1616.33937     1904.00085     2093.41344     1199.33556     2161.75802     1401.41489     1166.32386     1357.79740     988.70281      1844.30956     875.12383      
